Vertice, peso (V), Aresta, peso (A)
rio, (119), doce, (12) 
rio, (119), velho, (3) 
rio, (119), brasil, (1) 
rio, (119), sul, (1) 
rio, (119), gualaxo, (3) 
rio, (119), contexto, (1) 
rio, (119), reservatorio, (1) 
rio, (119), perd, (1) 
rio, (119), brasiliadf, (1) 
rio, (119), aparp, (1) 
rio, (119), paraopeba, (3) 
rio, (119), tele, (1) 
rio, (119), papel, (1) 
rio, (119), area, (1) 
rio, (119), piranga-mg, (1) 
rio, (119), divisa, (1) 
rio, (119), necessario, (1) 
rio, (119), possivel, (2) 
rio, (119), diferente, (1) 
rio, (119), sub-bacia, (1) 
rio, (119), pandeiro, (2) 
rio, (119), -, (1) 
rio, (119), modelo, (1) 
rio, (119), apesar, (1) 
rio, (119), triangulo, (1) 
rio, (119), mata, (1) 
rio, (119), territorio, (1) 
rio, (119), jequitinhonha, (1) 
rio, (119), piranga, (1) 
rio, (119), possa, (1) 
rio, (119), mina, (1) 
rio, (119), conceito, (1) 
sustentabilidade, (8), principal, (1) 
sustentabilidade, (8), paisagem, (1) 
sustentabilidade, (8), quantificacao, (1) 
sustentabilidade, (8), natureza, (1) 
analisar, (2), mapeamento, (1) 
comunitario, (2), agricultor, (1) 
inventario, (24), bom, (1) 
inventario, (24), quedas, (1) 
inventario, (24), gee, (1) 
inventario, (24), documento, (1) 
inventario, (24), nacional, (2) 
inventario, (24), brasil, (1) 
inventario, (24), emissao, (1) 
inventario, (24), inventario, (1) 
inventario, (24), estimativo, (1) 
inventario, (24), anterior, (1) 
inventario, (24), monitoramento, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (133), demanda, (1) 
agua, (133), cobertura, (1) 
agua, (133), especialmente, (1) 
agua, (133), warm-gil, (1) 
agua, (133), sistema, (1) 
agua, (133), bacia, (4) 
agua, (133), diverso, (1) 
agua, (133), superficial, (2) 
agua, (133), rio, (2) 
agua, (133), entao, (1) 
agua, (133), tratamento, (1) 
agua, (133), ocasionou, (1) 
agua, (133), estudo, (3) 
agua, (133), piora, (1) 
agua, (133), geodiversidade, (1) 
agua, (133), individual, (1) 
agua, (133), indice, (1) 
agua, (133), ribeiro, (1) 
agua, (133), modelo, (2) 
agua, (133), -, (1) 
agua, (133), consumo, (1) 
agua, (133), conforme, (1) 
agua, (133), junto, (1) 
agua, (133), subterraneasgesto, (1) 
agua, (133), mediante, (1) 
agua, (133), iqa, (1) 
agua, (133), pluvial, (2) 
agua, (133), variavel, (1) 
agua, (133), enquadramento, (1) 
agua, (133), evapotranspiracao, (1) 
agua, (133), esgotamento, (2) 
agua, (133), urbano, (1) 
agua, (133), metrica, (1) 
agua, (133), ictiofauna, (1) 
agua, (133), reservatorio, (1) 
agua, (133), concentracao, (1) 
agua, (133), ana, (2) 
agua, (133), modelagem, (1) 
agua, (133), responsavel, (1) 
agua, (133), extensao, (1) 
agua, (133), necessidade, (1) 
agua, (133), resultado, (1) 
agua, (133), direcionar, (1) 
agua, (133), dado, (1) 
agua, (133), entretanto, (1) 
agua, (133), diferente, (1) 
agua, (133), solo, (1) 
agua, (133), presente, (1) 
agua, (133), porcao, (1) 
agua, (133), ocorrencia, (1) 
agua, (133), multipla, (1) 
agua, (133), capitulo, (1) 
agua, (133), lagoa, (3) 
topologica, (2), modelo, (1) 
semelhante, (6), atual, (1) 
semelhante, (6), estacao, (1) 
semelhante, (6), explicacao, (1) 
similar, (4), estrutura, (1) 
similar, (4), analise, (1) 
demandador, (2), informacao, (1) 
ambiental, (222), isolamento, (2) 
ambiental, (222), lo, (1) 
ambiental, (222), perda, (1) 
ambiental, (222), definem, (1) 
ambiental, (222), biogeografiapaisagem, (1) 
ambiental, (222), correta, (1) 
ambiental, (222), conservacao, (1) 
ambiental, (222), brasil, (2) 
ambiental, (222), viabilidade, (1) 
ambiental, (222), ego, (1) 
ambiental, (222), transportesarea, (1) 
ambiental, (222), atendendo, (1) 
ambiental, (222), bacia, (4) 
ambiental, (222), uso, (2) 
ambiental, (222), elaboracao, (1) 
ambiental, (222), conexao, (1) 
ambiental, (222), subsidio, (1) 
ambiental, (222), ttac, (1) 
ambiental, (222), diferenca, (1) 
ambiental, (222), sentido, (1) 
ambiental, (222), instrumento, (1) 
ambiental, (222), licao, (1) 
ambiental, (222), analise, (2) 
ambiental, (222), legal, (1) 
ambiental, (222), articular, (1) 
ambiental, (222), rio, (2) 
ambiental, (222), arcabouco, (1) 
ambiental, (222), metodo, (1) 
ambiental, (222), pra, (1) 
ambiental, (222), modo, (1) 
ambiental, (222), area, (2) 
ambiental, (222), melhoria, (1) 
ambiental, (222), similar, (1) 
ambiental, (222), eficiente, (1) 
ambiental, (222), gestao, (1) 
ambiental, (222), el, (1) 
ambiental, (222), turismo, (1) 
ambiental, (222), modelo, (2) 
ambiental, (222), cultural, (1) 
ambiental, (222), potencial, (1) 
ambiental, (222), projeto, (1) 
ambiental, (222), uhe, (1) 
ambiental, (222), criterio, (1) 
ambiental, (222), meta, (1) 
ambiental, (222), tecnica, (1) 
ambiental, (222), somando-se, (1) 
ambiental, (222), dissertacao, (1) 
ambiental, (222), psa, (1) 
ambiental, (222), que, (1) 
ambiental, (222), importancia, (1) 
ambiental, (222), cadeia, (1) 
ambiental, (222), abordagem, (1) 
ambiental, (222), metodologia, (1) 
ambiental, (222), ambiente, (1) 
ambiental, (222), urbano, (1) 
ambiental, (222), forma, (1) 
ambiental, (222), matriz, (1) 
ambiental, (222), existencia, (1) 
ambiental, (222), pros, (1) 
ambiental, (222), concentracao, (1) 
ambiental, (222), graca, (1) 
ambiental, (222), restauracao, (1) 
ambiental, (222), fato, (1) 
ambiental, (222), modelagem, (2) 
ambiental, (222), economica, (1) 
ambiental, (222), historia, (1) 
ambiental, (222), necessidade, (1) 
ambiental, (222), resultado, (1) 
ambiental, (222), social, (3) 
ambiental, (222), identificacao, (1) 
ambiental, (222), dado, (1) 
ambiental, (222), diferente, (1) 
ambiental, (222), reflexo, (1) 
ambiental, (222), somente, (1) 
ambiental, (222), grande, (1) 
ambiental, (222), apesar, (1) 
ambiental, (222), pais, (1) 
ambiental, (222), principalmente, (1) 
ambiental, (222), intimamente, (1) 
ambiental, (222), subsidiar, (1) 
ambiental, (222), tema, (1) 
ambiental, (222), economico, (2) 
ambiental, (222), y, (2) 
ambiental, (222), ator, (1) 
ambiental, (222), lagoa, (1) 
ambiental, (222), cenario, (2) 
ambiental, (222), pratica, (1) 
ambiental, (222), cape, (5) 
ambiental, (222), severo, (1) 
ambiental, (222), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (88), funcao, (1) 
municipio, (88), importancia, (1) 
municipio, (88), mineiro, (2) 
municipio, (88), predomina, (1) 
municipio, (88), divinopolil, (1) 
municipio, (88), brumado, (1) 
municipio, (88), januaria, (1) 
municipio, (88), objetivo, (1) 
municipio, (88), lei, (1) 
municipio, (88), mariana-mg, (1) 
municipio, (88), metodo, (1) 
municipio, (88), construcao, (1) 
municipio, (88), deficit, (1) 
municipio, (88), estudo, (1) 
municipio, (88), area, (1) 
municipio, (88), km, (1) 
municipio, (88), possibilidade, (1) 
municipio, (88), brasileiro, (2) 
municipio, (88), municipio, (1) 
municipio, (88), colombiano, (1) 
municipio, (88), pingo, (3) 
municipio, (88), belo, (3) 
municipio, (88), dependente, (1) 
municipio, (88), pertencente, (2) 
municipio, (88), jesu, (1) 
municipio, (88), limamg, (1) 
municipio, (88), investimento, (1) 
municipio, (88), totalmente, (1) 
municipio, (88), mariano, (2) 
municipio, (88), criterio, (1) 
municipio, (88), noroeste, (1) 
municipio, (88), sensoriamento, (1) 
municipio, (88), mapa, (1) 
municipio, (88), produtivo, (1) 
municipio, (88), mina, (2) 
historico, (10), uso, (1) 
historico, (10), frente, (1) 
historico, (10), tendencia, (1) 
historico, (10), degradacao, (1) 
historico, (10), acidente, (1) 
ahp, (4), ferramenta, (1) 
ahp, (4), mostrou-se, (1) 
forte, (2), dado, (1) 
determinante, (6), ocupacao, (1) 
determinante, (6), espacial, (1) 
determinante, (6), estrada, (1) 
transbordamento, (2), agua, (1) 
impacto, (100), perda, (1) 
impacto, (100), ambiente, (1) 
impacto, (100), alcance, (1) 
impacto, (100), positivo, (1) 
impacto, (100), eventual, (1) 
impacto, (100), atmosferico, (1) 
impacto, (100), ocupacao, (2) 
impacto, (100), estrada, (1) 
impacto, (100), mudanca, (1) 
impacto, (100), ambito, (1) 
impacto, (100), encontro, (1) 
impacto, (100), socioambiental, (1) 
impacto, (100), ambiental, (9) 
impacto, (100), hidrologico, (1) 
impacto, (100), relativo, (1) 
impacto, (100), social, (2) 
impacto, (100), proposta, (1) 
impacto, (100), espaco, (1) 
impacto, (100), alteracao, (1) 
impacto, (100), grande, (1) 
impacto, (100), ferrovia, (2) 
impacto, (100), politica, (1) 
impacto, (100), tecnologia, (1) 
impacto, (100), potencia, (1) 
impacto, (100), potencial, (3) 
impacto, (100), riqueza, (1) 
impacto, (100), protecao, (1) 
impacto, (100), ente, (1) 
impacto, (100), economico, (2) 
impacto, (100), biodiversidade, (1) 
impacto, (100), socioeconomico, (1) 
impacto, (100), vegetacao, (1) 
impacto, (100), variavel, (1) 
impacto, (100), expansao, (1) 
impacto, (100), rompimento, (1) 
impacto, (100), escoamento, (1) 
complementarmente, (2), metodologia, (1) 
mariano, (6), , (1) 
mariano, (6), serio, (1) 
mariano, (6), mg, (1) 
energiasensoriamento, (2), diariairrigacaogesto, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (10), area, (2) 
agropecuario, (10), resultado, (1) 
agropecuario, (10), municipio, (1) 
agropecuario, (10), procedimento, (1) 
historica, (8), periodo, (1) 
historica, (8), vazo, (2) 
historica, (8), monitoramento, (1) 
paisagemmudanca, (2), cobertura, (1) 
variavel, (76), referente, (1) 
variavel, (76), hidrograma, (1) 
variavel, (76), etapa, (1) 
variavel, (76), conversao, (1) 
variavel, (76), literatura, (1) 
variavel, (76), diverso, (1) 
variavel, (76), uso, (1) 
variavel, (76), produzindo, (1) 
variavel, (76), espacial, (1) 
variavel, (76), modelagem, (1) 
variavel, (76), explicativa, (2) 
variavel, (76), iniciais, (1) 
variavel, (76), atributo, (1) 
variavel, (76), sensivel, (1) 
variavel, (76), meteorologica, (2) 
variavel, (76), ambiental, (1) 
variavel, (76), peso, (1) 
variavel, (76), indice, (1) 
variavel, (76), fonte, (1) 
variavel, (76), chave, (1) 
variavel, (76), dependente, (1) 
variavel, (76), regressao, (1) 
variavel, (76), solo, (1) 
variavel, (76), saldo, (1) 
variavel, (76), erosao, (1) 
variavel, (76), cartografica, (1) 
variavel, (76), modelo, (1) 
variavel, (76), grande, (1) 
variavel, (76), impacto, (1) 
variavel, (76), entrada, (1) 
variavel, (76), associacao, (1) 
variavel, (76), climatica, (2) 
variavel, (76), fosforo, (1) 
variavel, (76), independente, (1) 
variavel, (76), algoritmo, (1) 
abrangente, (4), informacao, (1) 
abrangente, (4), legislacao, (1) 
alimento, (4), biocombustivel, (1) 
alimento, (4), geracao, (1) 
funcao, (34), antropica, (1) 
funcao, (34), economica, (1) 
funcao, (34), obstaculo, (1) 
funcao, (34), social, (1) 
funcao, (34), bairro, (1) 
funcao, (34), produtivista, (4) 
funcao, (34), ecologica, (1) 
funcao, (34), modelo, (1) 
funcao, (34), reservatorio, (1) 
funcao, (34), conservacionista, (1) 
funcao, (34), producao, (1) 
funcao, (34), abaixo, (1) 
funcao, (34), produtivo, (1) 
funcao, (34), tecnologico, (1) 
obstante, (2), recente, (1) 
influencia, (42), antropica, (3) 
influencia, (42), parametro, (2) 
influencia, (42), belo, (1) 
influencia, (42), empreendimento, (1) 
influencia, (42), padrao, (1) 
influencia, (42), alteracao, (1) 
influencia, (42), companhia, (1) 
influencia, (42), presente, (1) 
influencia, (42), dinamica, (1) 
influencia, (42), atividade, (1) 
influencia, (42), estrutura, (1) 
influencia, (42), baixo, (1) 
influencia, (42), estacao, (1) 
influencia, (42), conjunto, (1) 
influencia, (42), resolucao, (1) 
influencia, (42), processo, (1) 
influencia, (42), variavel, (1) 
influencia, (42), asfalto, (1) 
influencia, (42), rompimento, (1) 
epoca, (8), selecionando, (1) 
epoca, (8), correlacao, (1) 
epoca, (8), seco, (2) 
governanca, (24), desnecessariamente, (1) 
governanca, (24), ambiental, (1) 
governanca, (24), aprendizagem, (1) 
governanca, (24), biorregional, (1) 
governanca, (24), territorial, (1) 
governanca, (24), rio, (1) 
governanca, (24), capaz, (1) 
governanca, (24), desenvolvimento, (1) 
governanca, (24), socioambiental, (1) 
governanca, (24), privado, (1) 
governanca, (24), ambientalimpacto, (1) 
governanca, (24), entorno, (1) 
regulador, (2), ciclo, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (28), quedo, (1) 
local, (28), regional, (1) 
local, (28), mundo, (1) 
local, (28), instalacao, (1) 
local, (28), medicao, (1) 
local, (28), vulnerabilidade, (1) 
local, (28), alto, (1) 
local, (28), entorno, (1) 
local, (28), exista, (1) 
local, (28), ciclabilidade, (1) 
local, (28), clorofila-a, (1) 
local, (28), seculo, (1) 
local, (28), risco, (1) 
local, (28), base, (1) 
janela, (2), cultivo, (1) 
marinho, (4), central, (1) 
marinho, (4), ciencia, (1) 
sucessional, (2), ecologico, (1) 
antropico, (6), aspecto, (1) 
antropico, (6), processo, (1) 
antropico, (6), construcao, (1) 
pontual, (2), area, (1) 
cuanto, (2), al, (1) 
xviii, (2), durante, (1) 
classificacao, (23), cobertura, (1) 
classificacao, (23), climatica, (1) 
classificacao, (23), imagem, (3) 
classificacao, (23), mapeamento, (1) 
classificacao, (23), mole, (1) 
classificacao, (23), objeto, (2) 
classificacao, (23), satelite, (1) 
classificacao, (23), existente, (1) 
classificacao, (23), nearest, (1) 
geracoes, (2), pericia, (1) 
detentor, (2), biodiversidade, (1) 
passageiro, (2), belo, (1) 
deficit, (6), armazenagem, (1) 
deficit, (6), capacidade, (1) 
deficit, (6), analise, (1) 
comparativamente, (2), origem, (1) 
altimetria, (2), declividade, (1) 
cumulativo, (2), sinergico, (1) 
hec-ra, (2), teste, (1) 
amazonicamodelagem, (2), ambiental, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (10), delimitadora, (1) 
linha, (10), posteriormente, (1) 
linha, (10), linha, (1) 
linha, (10), subcentro, (1) 
linha, (10), operacional, (1) 
ndc, (4), bom, (1) 
ndc, (4), pais, (1) 
abastecimento, (8), regiao, (1) 
abastecimento, (8), publico, (2) 
abastecimento, (8), agua, (1) 
apoia-se, (2), geotecnia, (1) 
sobrepoem, (4), rlrl, (2) 
boxplot, (2), teste, (1) 
informacao, (56), barragem, (1) 
informacao, (56), geomorfologica, (1) 
informacao, (56), geograficodrone, (1) 
informacao, (56), caracteristica, (1) 
informacao, (56), dado, (1) 
informacao, (56), crucial, (1) 
informacao, (56), solo, (1) 
informacao, (56), relevancia, (1) 
informacao, (56), confiavel, (1) 
informacao, (56), planejamento, (1) 
informacao, (56), geoespacial, (1) 
informacao, (56), evento, (1) 
informacao, (56), oficina, (1) 
informacao, (56), cada, (1) 
informacao, (56), espacial, (2) 
informacao, (56), geografica, (10) 
informacao, (56), secretaria, (1) 
informacao, (56), espacialmente, (1) 
segmento, (4), declivoso, (1) 
segmento, (4), altamente, (1) 
inerente, (2), diferente, (1) 
cada, (66), funcao, (1) 
cada, (66), periodo, (1) 
cada, (66), etapa, (1) 
cada, (66), fundamental, (1) 
cada, (66), assentamento, (1) 
cada, (66), relevancia, (1) 
cada, (66), unidade, (1) 
cada, (66), regiao, (1) 
cada, (66), uc, (1) 
cada, (66), especie, (1) 
cada, (66), telhado, (1) 
cada, (66), deficitario, (1) 
cada, (66), essencial, (1) 
cada, (66), varavel, (1) 
cada, (66), banda, (1) 
cada, (66), crescimento, (1) 
cada, (66), relevante, (1) 
cada, (66), recorrente, (1) 
cada, (66), dado, (1) 
cada, (66), municipio, (1) 
cada, (66), capaz, (1) 
cada, (66), solucao, (1) 
cada, (66), curso, (2) 
cada, (66), fitofisionomia, (1) 
cada, (66), variavel, (2) 
cada, (66), mdt, (1) 
cada, (66), impactado, (1) 
cada, (66), cenario, (3) 
cada, (66), sorteio, (1) 
futuro, (51), desmatamento, (1) 
futuro, (51), tendencia, (1) 
futuro, (51), aplicacao, (1) 
futuro, (51), desejavel, (2) 
futuro, (51), linha, (1) 
futuro, (51), possivel, (3) 
futuro, (51), unidade, (1) 
futuro, (51), regiao, (1) 
futuro, (51), turismo, (1) 
futuro, (51), modelo, (1) 
futuro, (51), variedade, (1) 
futuro, (51), pesquisa, (1) 
futuro, (51), curto, (1) 
futuro, (51), territorio, (1) 
futuro, (51), estacao, (1) 
futuro, (51), mencao, (1) 
futuro, (51), possiveis, (1) 
futuro, (51), mudanca, (1) 
futuro, (51), comunidade, (1) 
futuro, (51), legislacao, (1) 
futuro, (51), cenario, (1) 
futuro, (51), estudo, (1) 
ator, (14), objetivo, (1) 
ator, (14), longo, (1) 
ator, (14), sociedade, (1) 
ator, (14), dado, (1) 
ator, (14), locaisdentre, (1) 
ator, (14), cenario, (1) 
ator, (14), viabilizador, (1) 
governance, (2), of, (1) 
francisco, (21), total, (1) 
francisco, (21), upgrh, (1) 
francisco, (21), maneira, (1) 
francisco, (21), brasilia, (2) 
francisco, (21), alto, (1) 
francisco, (21), mina, (3) 
francisco, (21), porcao, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (6), sazonalidade, (1) 
referente, (6), barragem, (1) 
referente, (6), solo, (1) 
cortina, (4), lixo, (1) 
cortina, (4), retentor, (1) 
acesso, (6), rio, (1) 
acesso, (6), usuario, (1) 
acesso, (6), srtm, (1) 
suportar, (2), funcao, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
espaco-temporal, (4), evapotranspiracao, (1) 
espaco-temporal, (4), balanco, (1) 
sintese, (2), capacidade, (1) 
grupo, (14), especie, (1) 
grupo, (14), funciona, (1) 
grupo, (14), capacidade, (1) 
grupo, (14), sensivel, (1) 
grupo, (14), algoritmo, (1) 
grupo, (14), ecologico, (1) 
grupo, (14), agricultor, (1) 
cenariosmanica, (2), -, (1) 
proposto, (2), enquadramento, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (8), semelhante, (1) 
anual, (8), cidade, (1) 
anual, (8), metade, (1) 
anual, (8), qualquer, (1) 
modo, (36), morfologia, (1) 
modo, (36), definir, (1) 
modo, (36), individual, (1) 
modo, (36), transporte, (1) 
modo, (36), modelo, (1) 
modo, (36), desequilibrio, (1) 
modo, (36), destaca-se, (1) 
modo, (36), impacto, (1) 
modo, (36), via, (1) 
modo, (36), reporte, (1) 
modo, (36), pesquisa, (1) 
modo, (36), presenca, (1) 
modo, (36), alternativo, (1) 
modo, (36), producao, (1) 
modo, (36), questoes, (1) 
modo, (36), degradacao, (1) 
modo, (36), cenario, (1) 
modo, (36), estudo, (1) 
ocasionou, (2), decreto, (1) 
antropica, (52), utilizacao, (1) 
antropica, (52), diversas, (1) 
antropica, (52), geoecossistemica, (1) 
antropica, (52), entretanto, (1) 
antropica, (52), entende-se, (1) 
antropica, (52), diferente, (1) 
antropica, (52), unidade, (1) 
antropica, (52), regiao, (2) 
antropica, (52), limite, (1) 
antropica, (52), cerca, (1) 
antropica, (52), bacia, (3) 
antropica, (52), uc, (1) 
antropica, (52), principalmente, (2) 
antropica, (52), projeto, (1) 
antropica, (52), potencial, (1) 
antropica, (52), cada, (1) 
antropica, (52), processo, (1) 
antropica, (52), mapeamento, (1) 
antropica, (52), preservacao, (2) 
antropica, (52), detrimento, (1) 
antropica, (52), resistente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
rna, (8), metodologia, (1) 
rna, (8), conjunto, (1) 
