Vertice, peso (V), Aresta, peso (A)
rl, (6), territorio, (1) 
rl, (6), acao, (1) 
rl, (6), responsavel, (1) 
secretaria, (2), ambiente, (1) 
rn, (2), g, (1) 
naturalecossistemasanalise, (2), espacial, (1) 
horizonte-mg, (2), brasil, (1) 
sub, (2), definicao, (1) 
ativo, (12), corrente, (1) 
ativo, (12), uso, (1) 
ativo, (12), ambiental, (1) 
ativo, (12), surgimento, (1) 
ativo, (12), lagoa, (2) 
intergovernamental, (6), mudanca, (2) 
intergovernamental, (6), america, (1) 
quedas, (2), estudo, (1) 
conversao, (6), cobertura, (1) 
conversao, (6), metodo, (1) 
conversao, (6), matriz, (1) 
importacao, (2), diesel, (1) 
valoracao, (2), bem, (1) 
sul, (10), meridiano, (1) 
sul, (10), central, (1) 
sul, (10), amazonia, (1) 
sul, (10), trecho, (1) 
sul, (10), mina, (1) 
simula, (2), ausencia, (1) 
cumprimento, (4), compromisso, (1) 
cumprimento, (4), obrigacoes, (1) 
sa, (2), janeiro, (1) 
inverno, (2), sul, (1) 
sc, (2), analise, (1) 
sf, (8), sf, (2) 
sf, (8), disponibilidade, (1) 
sf, (8), inovador, (1) 
auxiliar, (2), analise, (1) 
vector, (2), machine, (1) 
porte, (6), geralmente, (1) 
porte, (6), consequencia, (1) 
porte, (6), tal, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
paradoxal, (2), potencial, (1) 
respeito, (10), mutuo, (1) 
respeito, (10), cadeia, (1) 
respeito, (10), ciencia, (1) 
respeito, (10), possivel, (1) 
respeito, (10), calculo, (1) 
sr, (4), pratica, (1) 
sr, (4), implicacao, (1) 
llanura, (2), amazonica, (1) 
iniciativo, (2), nacional, (1) 
storm, (2), management, (1) 
decision, (2), ahoro, (1) 
sede, (6), capital, (2) 
sede, (6), espaco, (1) 
norma, (4), brasileiro, (1) 
norma, (4), especifica, (1) 
limitante, (2), definicao, (1) 
trafego, (4), cidade, (1) 
trafego, (4), casualidade, (1) 
diferente, (80), quantitativo, (1) 
diferente, (80), epoca, (1) 
diferente, (80), tipo, (2) 
diferente, (80), metodologia, (1) 
diferente, (80), porcentagem, (1) 
diferente, (80), grupo, (2) 
diferente, (80), problematica, (1) 
diferente, (80), unidade, (1) 
diferente, (80), tipologia, (1) 
diferente, (80), especie, (1) 
diferente, (80), analise, (1) 
diferente, (80), simulacao, (1) 
diferente, (80), escala, (2) 
diferente, (80), modo, (1) 
diferente, (80), extensao, (1) 
diferente, (80), condicao, (1) 
diferente, (80), categoria, (1) 
diferente, (80), configuracao, (2) 
diferente, (80), diferente, (1) 
diferente, (80), geotecnologia, (1) 
diferente, (80), modelo, (2) 
diferente, (80), escenario, (1) 
diferente, (80), proporcao, (2) 
diferente, (80), solucao, (1) 
diferente, (80), potencial, (1) 
diferente, (80), resolucao, (1) 
diferente, (80), processo, (1) 
diferente, (80), futuro, (1) 
diferente, (80), ator, (1) 
diferente, (80), variavel, (1) 
diferente, (80), cenario, (2) 
diferente, (80), nivel, (2) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
saldo, (2), radiacao, (1) 
ativotransporte, (2), motorizadoanalise, (1) 
oportunidade, (8), uso, (1) 
oportunidade, (8), ajustar, (1) 
oportunidade, (8), conservacao, (2) 
exploracao, (14), frutifera, (1) 
exploracao, (14), mineraria, (2) 
exploracao, (14), energia, (1) 
exploracao, (14), mineral, (2) 
exploracao, (14), cenario, (1) 
prefeitura, (4), divinopolil, (1) 
prefeitura, (4), belo, (1) 
retorno, (6), economico, (2) 
retorno, (6), tempo, (1) 
mostraram, (4), diferenco, (1) 
mostraram, (4), aparp, (1) 
th, (4), u, (2) 
argila, (4), imprime, (1) 
argila, (4), apoiado, (1) 
resolucao, (18), atual, (1) 
resolucao, (18), indicador, (1) 
resolucao, (18), conflito, (1) 
resolucao, (18), espacial, (6) 
fluxo, (24), migratorio, (1) 
fluxo, (24), veiculo, (1) 
fluxo, (24), rapido, (1) 
fluxo, (24), genico, (1) 
fluxo, (24), demografico, (1) 
fluxo, (24), transito, (1) 
fluxo, (24), regional, (1) 
fluxo, (24), necessario, (1) 
fluxo, (24), destaque, (1) 
fluxo, (24), base, (2) 
fluxo, (24), agua, (1) 
intervencao, (6), antropica, (1) 
intervencao, (6), area, (1) 
intervencao, (6), transporte, (1) 
imprescindivel, (4), gestao, (1) 
imprescindivel, (4), planejamento, (1) 
onu, (4), convencao-, (1) 
onu, (4), objetivo, (1) 
isoieta, (2), climatica, (1) 
metropole, (2), mobilidade, (1) 
territorialmodelagem, (2), sistema, (1) 
to, (4), scenario, (1) 
to, (4), addres, (1) 
decenal, (4), vegetacao, (1) 
decenal, (4), calculo, (1) 
madeireiro, (2), -, (1) 
extremo, (14), diversidade, (1) 
extremo, (14), resultado, (1) 
extremo, (14), oeste, (1) 
extremo, (14), dado, (1) 
extremo, (14), caminho, (1) 
extremo, (14), determinante, (1) 
extremo, (14), emissao, (1) 
agro-ibil, (2), thmb, (1) 
fortalecimento, (4), laco, (1) 
fortalecimento, (4), participacao, (1) 
rlrls, (2), km, (1) 
falso-positivo, (2), local, (1) 
execucao, (8), incentivo, (1) 
execucao, (8), politica, (2) 
execucao, (8), simples, (1) 
espacializacao, (6), fenomeno, (1) 
espacializacao, (6), anomalias, (1) 
espacializacao, (6), adensamento, (1) 
recreacao, (2), reservatorio, (1) 
transportesarea, (2), rodoviasservico, (1) 
uc, (22), territorio, (1) 
uc, (22), especialmente, (1) 
uc, (22), indice, (1) 
uc, (22), estimando, (1) 
uc, (22), integral, (1) 
uc, (22), estrada, (1) 
uc, (22), normalizado, (1) 
uc, (22), unidade, (1) 
uc, (22), pressionada, (1) 
uc, (22), geoprocessamento, (1) 
uc, (22), modelo, (1) 
contexto, (74), atual, (1) 
contexto, (74), intenso, (2) 
contexto, (74), evolucao, (1) 
contexto, (74), regional, (1) 
contexto, (74), destaca-se, (1) 
contexto, (74), objetivo, (4) 
contexto, (74), principal, (1) 
contexto, (74), uso, (1) 
contexto, (74), regularizacao, (1) 
contexto, (74), conjunto, (1) 
contexto, (74), mapeamento, (1) 
contexto, (74), devastacao, (1) 
contexto, (74), socioecologico, (1) 
contexto, (74), socioambiental, (1) 
contexto, (74), estudo, (2) 
contexto, (74), area, (1) 
contexto, (74), necessidade, (2) 
contexto, (74), diversas, (1) 
contexto, (74), ambiental, (1) 
contexto, (74), brasileiro, (1) 
contexto, (74), municipio, (1) 
contexto, (74), historico, (1) 
contexto, (74), geotectonico, (1) 
contexto, (74), alternativa, (1) 
contexto, (74), principalmente, (1) 
contexto, (74), propone, (1) 
contexto, (74), pos-graduacao, (1) 
contexto, (74), capitulo, (1) 
contexto, (74), atlantica, (1) 
contexto, (74), floresta, (1) 
contexto, (74), rompimento, (1) 
horizontal, (6), cidade, (1) 
horizontal, (6), periferico, (1) 
horizontal, (6), nota-se, (1) 
imovel, (4), rural, (1) 
imovel, (4), vila, (1) 
desenvolver, (2), uso, (1) 
extremadamente, (2), montanoso, (1) 
un, (18), importante, (1) 
un, (18), lo, (1) 
un, (18), enfoque, (1) 
un, (18), ferroviario, (1) 
un, (18), gran, (1) 
un, (18), proyecto, (1) 
un, (18), geografica, (1) 
un, (18), modelo, (1) 
un, (18), publico, (1) 
jusante, (8), volume, (1) 
jusante, (8), barragem, (2) 
jusante, (8), irrigacao, (1) 
multifuncionalidade, (7), paisagem, (2) 
multifuncionalidade, (7), rural, (1) 
multifuncionalidade, (7), ruralfuncao, (1) 
paraopeba, (8), mg, (2) 
paraopeba, (8), regiao, (1) 
paraopeba, (8), mina, (1) 
comerciante, (2), loja, (1) 
contato, (6), classe, (1) 
contato, (6), natureza, (1) 
contato, (6), efetivo, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
obstaculo, (6), natural, (1) 
obstaculo, (6), aereo, (2) 
melhoria, (12), qualidade, (3) 
melhoria, (12), significativo, (1) 
melhoria, (12), processo, (1) 
melhoria, (12), principalmente, (1) 
geoecossistemica, (2), conhecimento, (1) 
usual, (2), ciencia, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (8), especie, (1) 
fragmento, (8), potencial, (1) 
fragmento, (8), proximidade, (1) 
fragmento, (8), propicia, (1) 
passivel, (2), qualquer, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
composto, (2), agricultura, (1) 
possivel, (32), area, (1) 
possivel, (32), influencia, (1) 
possivel, (32), ecorregiao, (1) 
possivel, (32), estrategia, (2) 
possivel, (32), desejavel, (1) 
possivel, (32), alteracao, (1) 
possivel, (32), politica, (1) 
possivel, (32), aprendizado, (1) 
possivel, (32), superficie, (2) 
possivel, (32), relacao, (1) 
possivel, (32), contribuicao, (1) 
possivel, (32), correlacao, (1) 
possivel, (32), cenario, (2) 
aponta-se, (2), resultado, (1) 
tange, (4), indicacao, (1) 
tange, (4), avaliacao, (1) 
antropizada, (2), complexidade, (1) 
pos-graduacao, (2), analise, (1) 
vocacao, (2), turistica, (1) 
quadro, (6), governanca, (1) 
quadro, (6), medida, (1) 
quadro, (6), nacao, (1) 
congonho, (2), norte, (1) 
visualizacao, (4), espacializacao, (1) 
visualizacao, (4), tridimensional, (1) 
orientado, (2), lo, (1) 
comparavel, (2), termoeletrica, (1) 
support, (2), vector, (1) 
recorrentemente, (2), principal, (1) 
soundscape, (2), capitulo, (1) 
auxiliem, (4), orgao, (1) 
auxiliem, (4), adocao, (1) 
adversidade, (2), evento, (1) 
aptidao, (20), geoconservacao, (3) 
aptidao, (20), mineracao, (1) 
aptidao, (20), producao, (1) 
aptidao, (20), variavel, (1) 
aptidao, (20), agricola, (4) 
congonha, (2), norte, (1) 
brazil, (2), demando, (1) 
oeste, (6), metodologia, (1) 
oeste, (6), congonho, (1) 
oeste, (6), brasil, (1) 
etapa, (28), busca, (1) 
etapa, (28), aquisicao, (1) 
etapa, (28), quantificacao, (1) 
etapa, (28), parte, (1) 
etapa, (28), regiao, (1) 
etapa, (28), principal, (1) 
etapa, (28), metodologica, (1) 
etapa, (28), validacao, (1) 
etapa, (28), discussao, (1) 
etapa, (28), mapeamento, (1) 
etapa, (28), inicialmente, (1) 
etapa, (28), analise, (1) 
etapa, (28), simulacao, (1) 
etapa, (28), construcao, (1) 
evidencia, (6), necessidade, (1) 
evidencia, (6), identificacao, (1) 
evidencia, (6), analise, (1) 
upgrh, (12), modelagemgeodiversidaderio, (1) 
upgrh, (12), sf, (2) 
upgrh, (12), upgrh, (1) 
upgrh, (12), rio, (1) 
upgrh, (12), metodo, (1) 
geologicobacia, (2), hidrografica, (1) 
bilhoesano, (2), desmatamento, (1) 
destaca-se, (10), cobertura, (1) 
destaca-se, (10), traduzir, (1) 
destaca-se, (10), deterioracao, (1) 
destaca-se, (10), geracao, (1) 
destaca-se, (10), local, (1) 
hidroeletrico, (2), renovavel, (1) 
dano, (20), direto, (1) 
dano, (20), tipo, (1) 
dano, (20), domicilio, (1) 
dano, (20), correlato, (1) 
dano, (20), ambiental, (1) 
dano, (20), material, (1) 
dano, (20), enchente, (1) 
dano, (20), ambiente, (2) 
dano, (20), catastrofico, (1) 
dimensionamento, (2), usina, (1) 
oficina, (2), comunidade, (1) 
identificar, (4), alteracao, (1) 
identificar, (4), variavel, (1) 
formacao, (10), caverna, (1) 
formacao, (10), florestal, (4) 
comparada, (2), alternativo, (1) 
gas, (14), carbonico, (1) 
gas, (14), efeito, (5) 
gas, (14), estufa, (1) 
ocioso, (2), construcao, (1) 
lidar, (2), light, (1) 
iniciais, (2), componente, (1) 
finalmente, (8), variacao, (1) 
finalmente, (8), modelagem, (1) 
finalmente, (8), avaliacao, (1) 
finalmente, (8), modelo, (1) 
abiotico, (2), natureza, (1) 
privado, (2), visao, (1) 
desempenho, (10), semelhante, (1) 
desempenho, (10), f, (1) 
desempenho, (10), alto, (1) 
desempenho, (10), modelo, (1) 
desempenho, (10), satisfatorio, (1) 
normal, (2), quebra, (1) 
barragem, (100), caracteristica, (1) 
barragem, (100), velocidade, (1) 
barragem, (100), ambiente, (1) 
barragem, (100), mineradora, (1) 
barragem, (100), brasil, (1) 
barragem, (100), bacia, (2) 
barragem, (100), planejamento, (1) 
barragem, (100), objetivo, (1) 
barragem, (100), estrutura, (1) 
barragem, (100), rejeito, (3) 
barragem, (100), nao-segura, (1) 
barragem, (100), rejeitosdesastre, (1) 
barragem, (100), colapso, (1) 
barragem, (100), rio, (1) 
barragem, (100), nao-seguro, (1) 
barragem, (100), samarco, (1) 
barragem, (100), fundo, (4) 
barragem, (100), taxa, (1) 
barragem, (100), barragem, (1) 
barragem, (100), b, (4) 
barragem, (100), municipio, (2) 
barragem, (100), empreendimento, (1) 
barragem, (100), i, (2) 
barragem, (100), especial, (1) 
barragem, (100), desenvolvimento, (1) 
barragem, (100), -, (1) 
barragem, (100), presente, (2) 
barragem, (100), modelo, (2) 
barragem, (100), impacto, (1) 
barragem, (100), mineracao, (4) 
barragem, (100), paralisacao, (1) 
barragem, (100), variavel, (1) 
barragem, (100), mina, (1) 
barragem, (100), risco, (1) 
significativo, (12), referente, (1) 
significativo, (12), vantagem, (1) 
significativo, (12), qualidade, (1) 
significativo, (12), gestao, (1) 
significativo, (12), contribuicao, (1) 
significativo, (12), cumprimento, (1) 
divisa, (2), catarino, (1) 
inteiro, (2), modelo, (1) 
regime, (2), hidrologico, (1) 
espacotemporal, (2), balanco, (1) 
comparado, (2), expansao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
funcional, (8), capital, (1) 
funcional, (8), caracteristica, (1) 
funcional, (8), distinto, (1) 
funcional, (8), periferizacao, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (22), taxa, (1) 
calculo, (22), favorabilidade, (1) 
calculo, (22), rede, (1) 
calculo, (22), potencial, (1) 
calculo, (22), resultado, (1) 
calculo, (22), erro, (1) 
calculo, (22), metrica, (1) 
calculo, (22), emissoes, (1) 
calculo, (22), acordo, (1) 
calculo, (22), risco, (1) 
calculo, (22), transicao, (1) 
juntamente, (6), mapa, (1) 
juntamente, (6), modelo, (1) 
juntamente, (6), quantidade, (1) 
abiotica, (2), natureza, (1) 
implementa, (2), un, (1) 
superior, (6), capaz, (1) 
superior, (6), cenario, (1) 
superior, (6), reporte, (1) 
venda, (4), positivamente, (1) 
venda, (4), municipio, (1) 
produtividade, (10), caracteristica, (1) 
produtividade, (10), potencial, (1) 
produtividade, (10), soja, (1) 
produtividade, (10), acai, (1) 
produtividade, (10), palmeiro, (1) 
locacional, (2), unidade, (1) 
paralisacao, (2), agua, (1) 
mgbpoluicao, (2), difuso, (1) 
simweight, (2), calculo, (1) 
solsetor, (2), habitacional, (1) 
adicionalidade, (4), ambiental, (1) 
adicionalidade, (4), financeiro, (1) 
software, (16), dinamica, (1) 
software, (16), hec-ra, (1) 
software, (16), swat-cup, (1) 
software, (16), gratuito, (1) 
software, (16), arcgil, (1) 
software, (16), cityengine, (1) 
software, (16), geografico, (1) 
software, (16), versao, (1) 
austral, (2), extenso, (1) 
confiabilidade, (4), area, (1) 
confiabilidade, (4), modelagem, (1) 
lazer, (2), servico, (1) 
extraiu, (2), qualitativo, (1) 
relativamente, (10), capacidade, (1) 
relativamente, (10), recente, (2) 
relativamente, (10), homogenea, (1) 
relativamente, (10), fundamental, (1) 
justo, (2), presente, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (6), recorte, (1) 
descritivo, (6), coeficiente, (1) 
descritivo, (6), construcao, (1) 
elaboracao, (10), mapa, (1) 
elaboracao, (10), norma, (1) 
elaboracao, (10), plano, (1) 
elaboracao, (10), participativo, (1) 
elaboracao, (10), cenario, (1) 
presenca, (4), rejeito, (1) 
presenca, (4), mancha, (1) 
termo, (8), biodiversidade, (1) 
termo, (8), incentivo, (1) 
termo, (8), medio, (2) 
hack, (2), modelagem, (1) 
paiva, (2), parametro, (1) 
mariana-mg, (2), novembro, (1) 
vazo, (45), sintetica, (1) 
vazo, (45), marinheiro, (1) 
vazo, (45), simulado, (1) 
vazo, (45), onda, (1) 
vazo, (45), banco, (1) 
vazo, (45), media, (1) 
vazo, (45), qualquer, (1) 
vazo, (45), outubro, (1) 
vazo, (45), afluente, (2) 
vazo, (45), pico, (2) 
vazo, (45), evento, (1) 
vazo, (45), maxima, (1) 
vazo, (45), vazo, (2) 
vazo, (45), inicialmente, (1) 
vazo, (45), rio, (1) 
vazo, (45), brnp, (2) 
vazo, (45), cenario, (1) 
vazo, (45), espacialmente, (1) 
sanitario, (6), influencia, (1) 
sanitario, (6), spearman, (1) 
sanitario, (6), lagoa, (1) 
inundacao, (20), atual, (1) 
inundacao, (20), cruzamento, (1) 
inundacao, (20), urbano, (1) 
inundacao, (20), municipio, (1) 
inundacao, (20), lote, (1) 
inundacao, (20), valor, (1) 
inundacao, (20), fenomeno, (1) 
inundacao, (20), diferente, (1) 
inundacao, (20), alternativa, (1) 
inundacao, (20), base, (1) 
nordeste, (4), termo, (1) 
nordeste, (4), sudoeste, (1) 
observa-se, (2), bem, (1) 
umidade, (10), crescente, (1) 
umidade, (10), relativo, (2) 
umidade, (10), relativa, (2) 
inclusive, (4), funcao, (1) 
inclusive, (4), aspecto, (1) 
frente, (6), cada, (1) 
frente, (6), fluxo, (1) 
frente, (6), interesse, (1) 
natural, (78), funcao, (1) 
natural, (78), bom, (1) 
natural, (78), aspecto, (1) 
natural, (78), planeta, (1) 
natural, (78), entanto, (1) 
natural, (78), proveniente, (1) 
natural, (78), fisico, (1) 
natural, (78), uc, (1) 
natural, (78), contexto, (2) 
natural, (78), alcance, (1) 
natural, (78), objetivo, (1) 
natural, (78), antropico, (1) 
natural, (78), caso, (1) 
natural, (78), durante, (1) 
natural, (78), conjunto, (1) 
natural, (78), classificacao, (1) 
natural, (78), constituicao, (1) 
natural, (78), estudo, (1) 
natural, (78), nativo, (1) 
natural, (78), qualidade, (1) 
natural, (78), indice, (1) 
natural, (78), efeito, (2) 
natural, (78), municipio, (1) 
natural, (78), certo, (1) 
natural, (78), controlador, (1) 
natural, (78), desenvolvimento, (1) 
natural, (78), coleta, (1) 
natural, (78), transbordamento, (1) 
natural, (78), tropical, (1) 
natural, (78), importante, (2) 
natural, (78), beneficio, (1) 
natural, (78), potencial, (1) 
natural, (78), cada, (1) 
natural, (78), y, (1) 
natural, (78), servico, (1) 
natural, (78), vista, (1) 
bioquimica, (2), oxigenio, (1) 
torna-se, (2), cada, (1) 
espectral, (7), caracteristica, (1) 
espectral, (7), solo, (1) 
espectral, (7), estimativo, (1) 
positivista, (2), historia, (1) 
sanitaria, (2), desiguais, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
centralizada, (2), inicialmente, (1) 
forca, (6), devido, (1) 
forca, (6), contraditoria, (1) 
forca, (6), discussao, (1) 
sedimento, (14), corrente, (1) 
sedimento, (14), conselheiro, (1) 
sedimento, (14), projeto, (1) 
sedimento, (14), fluvial, (1) 
sedimento, (14), composta, (1) 
sedimento, (14), fator, (1) 
sedimento, (14), lagoa, (1) 
comu, (2), somente, (1) 
thmb, (4), -, (1) 
thmb, (4), modelo, (1) 
norte, (18), , (1) 
norte, (18), potencial, (1) 
norte, (18), lima, (1) 
norte, (18), mapeamento, (1) 
norte, (18), leste, (1) 
norte, (18), mg, (1) 
norte, (18), mina, (2) 
norte, (18), pais, (1) 
setor, (26), eletrico, (1) 
setor, (26), uso, (2) 
setor, (26), suscetivel, (1) 
setor, (26), cadastral, (1) 
setor, (26), produtivo, (1) 
setor, (26), lulucf, (3) 
setor, (26), inventario, (1) 
setor, (26), habitacional, (1) 
setor, (26), barragenspolitica, (1) 
setor, (26), minerario, (1) 
hotspot, (6), area, (1) 
hotspot, (6), atrativo, (1) 
hotspot, (6), servico, (1) 
busca, (6), associacao, (1) 
busca, (6), banco, (1) 
busca, (6), distribuicao, (1) 
ambiente, (76), , (1) 
ambiente, (76), mma, (1) 
ambiente, (76), metodologia, (1) 
ambiente, (76), terrestre, (1) 
ambiente, (76), computacional, (1) 
ambiente, (76), sustentavel, (1) 
ambiente, (76), assunto, (1) 
ambiente, (76), objetivo, (1) 
ambiente, (76), lei, (1) 
ambiente, (76), cuanto, (1) 
ambiente, (76), rico, (1) 
ambiente, (76), sonoro, (1) 
ambiente, (76), analise, (2) 
ambiente, (76), ecologicamente, (1) 
ambiente, (76), fluvial, (1) 
ambiente, (76), natural, (3) 
ambiente, (76), carstico, (1) 
ambiente, (76), provavel, (1) 
ambiente, (76), desenvolvimento, (2) 
ambiente, (76), populacao, (1) 
ambiente, (76), alteracao, (1) 
ambiente, (76), principalmente, (2) 
ambiente, (76), impacto, (2) 
ambiente, (76), atividade, (1) 
ambiente, (76), informacao, (1) 
ambiente, (76), beneficio, (1) 
ambiente, (76), tema, (1) 
ambiente, (76), elemento, (1) 
