Vertice, peso (V), Aresta, peso (A)
ambiental, (257), dissertacao, (1) 
ambiental, (257), importancia, (1) 
ambiental, (257), abordagem, (1) 
ambiental, (257), metodologia, (1) 
ambiental, (257), ambiente, (1) 
ambiental, (257), urbano, (1) 
ambiental, (257), capilaridade, (1) 
ambiental, (257), algebra, (1) 
ambiental, (257), geracao, (1) 
ambiental, (257), matriz, (1) 
ambiental, (257), dinamica, (1) 
ambiental, (257), existencia, (1) 
ambiental, (257), pros, (1) 
ambiental, (257), direto, (1) 
ambiental, (257), concentracao, (1) 
ambiental, (257), graca, (1) 
ambiental, (257), fato, (1) 
ambiental, (257), diferente, (1) 
ambiental, (257), principalmente, (1) 
ambiental, (257), intimamente, (1) 
ambiental, (257), y, (2) 
ambiental, (257), ator, (1) 
ambiental, (257), pratica, (1) 
ambiental, (257), severo, (1) 
ambiental, (257), lo, (1) 
ambiental, (257), correta, (1) 
ambiental, (257), conservacao, (1) 
ambiental, (257), brasil, (2) 
ambiental, (257), viabilidade, (1) 
ambiental, (257), transportesarea, (1) 
ambiental, (257), atendendo, (1) 
ambiental, (257), bacia, (4) 
ambiental, (257), contexto, (1) 
ambiental, (257), uso, (2) 
ambiental, (257), ttac, (1) 
ambiental, (257), legal, (1) 
ambiental, (257), pra, (1) 
ambiental, (257), modo, (1) 
ambiental, (257), area, (2) 
ambiental, (257), melhoria, (1) 
ambiental, (257), gestao, (1) 
ambiental, (257), el, (1) 
ambiental, (257), turismo, (1) 
ambiental, (257), potencial, (1) 
ambiental, (257), projeto, (1) 
ambiental, (257), psa, (1) 
ambiental, (257), que, (1) 
ambiental, (257), cadeia, (1) 
ambiental, (257), ferramenta, (1) 
ambiental, (257), causa, (1) 
ambiental, (257), forma, (1) 
ambiental, (257), restauracao, (1) 
ambiental, (257), modelagem, (2) 
ambiental, (257), economica, (1) 
ambiental, (257), fechamento, (1) 
ambiental, (257), historia, (1) 
ambiental, (257), necessidade, (1) 
ambiental, (257), resultado, (1) 
ambiental, (257), social, (4) 
ambiental, (257), identificacao, (1) 
ambiental, (257), dado, (1) 
ambiental, (257), reflexo, (1) 
ambiental, (257), calculo, (1) 
ambiental, (257), somente, (1) 
ambiental, (257), grande, (1) 
ambiental, (257), apesar, (1) 
ambiental, (257), pais, (1) 
ambiental, (257), subsidiar, (1) 
ambiental, (257), tema, (1) 
ambiental, (257), economico, (3) 
ambiental, (257), lagoa, (1) 
ambiental, (257), cenario, (2) 
ambiental, (257), cape, (5) 
ambiental, (257), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (116), funcao, (1) 
municipio, (116), importancia, (1) 
municipio, (116), mineiro, (2) 
municipio, (116), predomina, (1) 
municipio, (116), santarem, (1) 
municipio, (116), divinopolil, (1) 
municipio, (116), brumado, (1) 
municipio, (116), januaria, (1) 
municipio, (116), objetivo, (1) 
municipio, (116), lei, (1) 
municipio, (116), mariana-mg, (1) 
municipio, (116), sentido, (1) 
municipio, (116), ouro, (1) 
municipio, (116), metodo, (1) 
municipio, (116), construcao, (1) 
municipio, (116), deficit, (1) 
municipio, (116), estudo, (1) 
municipio, (116), area, (1) 
municipio, (116), km, (1) 
municipio, (116), possibilidade, (1) 
municipio, (116), brasileiro, (2) 
municipio, (116), municipio, (1) 
municipio, (116), colombiano, (1) 
municipio, (116), pingo, (3) 
municipio, (116), belo, (5) 
municipio, (116), dependente, (1) 
municipio, (116), camanducaia, (3) 
municipio, (116), pertencente, (2) 
municipio, (116), jesu, (1) 
municipio, (116), limamg, (1) 
municipio, (116), empregou-se, (1) 
municipio, (116), -, (2) 
municipio, (116), modelo, (1) 
municipio, (116), investimento, (1) 
municipio, (116), totalmente, (1) 
municipio, (116), pesquisa, (1) 
municipio, (116), mariano, (2) 
municipio, (116), criterio, (1) 
municipio, (116), noroeste, (1) 
municipio, (116), sensoriamento, (1) 
municipio, (116), mapa, (1) 
municipio, (116), fluxo, (1) 
municipio, (116), produtivo, (1) 
municipio, (116), mina, (2) 
historico, (16), uso, (1) 
historico, (16), diverso, (1) 
historico, (16), frente, (1) 
historico, (16), tendencia, (1) 
historico, (16), futuro, (1) 
historico, (16), degradacao, (1) 
historico, (16), paleoambiental, (1) 
historico, (16), acidente, (1) 
ahp, (6), ferramenta, (1) 
ahp, (6), peso, (1) 
ahp, (6), mostrou-se, (1) 
aerodromo, (2), dependente, (1) 
transbordamento, (2), agua, (1) 
impacto, (120), recurso, (1) 
impacto, (120), perda, (1) 
impacto, (120), ambiente, (1) 
impacto, (120), alcance, (1) 
impacto, (120), positivo, (1) 
impacto, (120), eventual, (1) 
impacto, (120), atmosferico, (1) 
impacto, (120), ocupacao, (2) 
impacto, (120), estrada, (1) 
impacto, (120), ordem, (1) 
impacto, (120), mudanca, (2) 
impacto, (120), ambito, (1) 
impacto, (120), encontro, (1) 
impacto, (120), socioambiental, (1) 
impacto, (120), ambiental, (11) 
impacto, (120), hidrologico, (1) 
impacto, (120), relativo, (1) 
impacto, (120), social, (2) 
impacto, (120), proposta, (1) 
impacto, (120), patrimonio, (1) 
impacto, (120), espaco, (1) 
impacto, (120), alteracao, (1) 
impacto, (120), grande, (1) 
impacto, (120), ferrovia, (2) 
impacto, (120), politica, (1) 
impacto, (120), tecnologia, (1) 
impacto, (120), potencia, (1) 
impacto, (120), potencial, (3) 
impacto, (120), riqueza, (1) 
impacto, (120), protecao, (1) 
impacto, (120), ente, (1) 
impacto, (120), descarga, (1) 
impacto, (120), economico, (3) 
impacto, (120), biodiversidade, (1) 
impacto, (120), processo, (1) 
impacto, (120), irreversivel, (1) 
impacto, (120), socioeconomico, (1) 
impacto, (120), vegetacao, (1) 
impacto, (120), variavel, (1) 
impacto, (120), expansao, (1) 
impacto, (120), rompimento, (1) 
impacto, (120), escoamento, (1) 
complementarmente, (2), metodologia, (1) 
energiasensoriamento, (2), diariairrigacaogesto, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
historica, (8), periodo, (1) 
historica, (8), vazo, (2) 
historica, (8), monitoramento, (1) 
funcao, (40), antropica, (1) 
funcao, (40), economica, (1) 
funcao, (40), obstaculo, (1) 
funcao, (40), social, (1) 
funcao, (40), bairro, (1) 
funcao, (40), produtivista, (4) 
funcao, (40), ecologica, (1) 
funcao, (40), modelo, (1) 
funcao, (40), reservatorio, (1) 
funcao, (40), estrutura, (1) 
funcao, (40), conservacionista, (1) 
funcao, (40), diminuicao, (1) 
funcao, (40), producao, (1) 
funcao, (40), abaixo, (1) 
funcao, (40), produtivo, (1) 
funcao, (40), tecnologico, (1) 
funcao, (40), cenario, (1) 
epoca, (8), selecionando, (1) 
epoca, (8), correlacao, (1) 
epoca, (8), seco, (2) 
algorithms, (2), land, (1) 
governanca, (26), recurso, (1) 
governanca, (26), ambiental, (1) 
governanca, (26), aprendizagem, (1) 
governanca, (26), capaz, (1) 
governanca, (26), desenvolvimento, (1) 
governanca, (26), ambientalimpacto, (1) 
governanca, (26), entorno, (1) 
governanca, (26), desnecessariamente, (1) 
governanca, (26), biorregional, (1) 
governanca, (26), territorial, (1) 
governanca, (26), rio, (1) 
governanca, (26), socioambiental, (1) 
governanca, (26), privado, (1) 
meridional, (2), bioma, (1) 
regulador, (2), ciclo, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (32), quedo, (1) 
local, (32), regional, (1) 
local, (32), mundo, (1) 
local, (32), instalacao, (1) 
local, (32), medicao, (1) 
local, (32), vulnerabilidade, (1) 
local, (32), alto, (1) 
local, (32), entorno, (1) 
local, (32), exista, (1) 
local, (32), ciclabilidade, (1) 
local, (32), direto, (1) 
local, (32), clorofila-a, (1) 
local, (32), metodo, (1) 
local, (32), seculo, (1) 
local, (32), risco, (1) 
local, (32), base, (1) 
janela, (2), cultivo, (1) 
marinho, (4), central, (1) 
marinho, (4), ciencia, (1) 
sucessional, (2), ecologico, (1) 
pontual, (4), area, (1) 
pontual, (4), confiabilidade, (1) 
geossistema, (4), ferruginoso, (1) 
geossistema, (4), quadrilatero, (1) 
xviii, (8), estrutura, (1) 
xviii, (8), litoral, (1) 
xviii, (8), durante, (1) 
xviii, (8), xix, (1) 
classificacao, (32), cobertura, (1) 
classificacao, (32), urbano, (1) 
classificacao, (32), imagem, (3) 
classificacao, (32), mole, (1) 
classificacao, (32), objeto, (3) 
classificacao, (32), padrao, (1) 
classificacao, (32), nearest, (1) 
classificacao, (32), climatica, (1) 
classificacao, (32), mapeamento, (1) 
classificacao, (32), satelite, (1) 
classificacao, (32), existente, (1) 
classificacao, (32), oficial, (1) 
classificacao, (32), escala, (1) 
passageiro, (4), transporte, (1) 
passageiro, (4), belo, (1) 
vapor, (2), dagua, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
abastecimento, (12), humano, (1) 
abastecimento, (12), regiao, (1) 
abastecimento, (12), publico, (2) 
abastecimento, (12), navegacao, (1) 
abastecimento, (12), agua, (1) 
sobrepoem, (4), rlrl, (2) 
informacao, (68), barragem, (1) 
informacao, (68), geomorfologica, (1) 
informacao, (68), geograficodrone, (1) 
informacao, (68), caracteristica, (1) 
informacao, (68), qualidade, (1) 
informacao, (68), dado, (1) 
informacao, (68), crucial, (1) 
informacao, (68), solo, (1) 
informacao, (68), relevancia, (1) 
informacao, (68), confiavel, (1) 
informacao, (68), planejamento, (1) 
informacao, (68), geoespacial, (1) 
informacao, (68), evento, (1) 
informacao, (68), oficina, (1) 
informacao, (68), cada, (1) 
informacao, (68), espacial, (2) 
informacao, (68), decisao, (1) 
informacao, (68), geografica, (12) 
informacao, (68), disponivel, (2) 
informacao, (68), secretaria, (1) 
informacao, (68), espacialmente, (1) 
lento, (2), absoluto, (1) 
segmento, (4), declivoso, (1) 
segmento, (4), altamente, (1) 
cada, (76), funcao, (1) 
cada, (76), periodo, (1) 
cada, (76), etapa, (1) 
cada, (76), fundamental, (1) 
cada, (76), assentamento, (1) 
cada, (76), relevancia, (1) 
cada, (76), unidade, (1) 
cada, (76), regiao, (1) 
cada, (76), uc, (1) 
cada, (76), especie, (1) 
cada, (76), telhado, (1) 
cada, (76), deficitario, (1) 
cada, (76), essencial, (1) 
cada, (76), turista, (1) 
cada, (76), varavel, (1) 
cada, (76), banda, (1) 
cada, (76), crescimento, (1) 
cada, (76), relevante, (1) 
cada, (76), recorrente, (1) 
cada, (76), acrescimo, (1) 
cada, (76), dado, (1) 
cada, (76), municipio, (1) 
cada, (76), configuracao, (1) 
cada, (76), capaz, (1) 
cada, (76), atividade, (1) 
cada, (76), trator, (1) 
cada, (76), solucao, (1) 
cada, (76), curso, (2) 
cada, (76), fitofisionomia, (1) 
cada, (76), variavel, (2) 
cada, (76), mdt, (1) 
cada, (76), impactado, (1) 
cada, (76), cenario, (3) 
cada, (76), sorteio, (1) 
futuro, (63), recurso, (1) 
futuro, (63), fogo, (1) 
futuro, (63), simulando, (1) 
futuro, (63), desmatamento, (1) 
futuro, (63), seca, (1) 
futuro, (63), tendencia, (1) 
futuro, (63), desejavel, (2) 
futuro, (63), unidade, (1) 
futuro, (63), regiao, (1) 
futuro, (63), geracao, (1) 
futuro, (63), variedade, (1) 
futuro, (63), curto, (1) 
futuro, (63), mudanca, (1) 
futuro, (63), comunidade, (1) 
futuro, (63), legislacao, (1) 
futuro, (63), estudo, (1) 
futuro, (63), aplicacao, (1) 
futuro, (63), linha, (1) 
futuro, (63), possivel, (3) 
futuro, (63), turismo, (1) 
futuro, (63), modelo, (1) 
futuro, (63), pesquisa, (1) 
futuro, (63), territorio, (1) 
futuro, (63), estacao, (1) 
futuro, (63), mencao, (1) 
futuro, (63), possiveis, (1) 
futuro, (63), cenario, (2) 
ator, (14), objetivo, (1) 
ator, (14), longo, (1) 
ator, (14), sociedade, (1) 
ator, (14), dado, (1) 
ator, (14), locaisdentre, (1) 
ator, (14), cenario, (1) 
ator, (14), viabilizador, (1) 
interferometria, (2), limitacao, (1) 
governance, (2), of, (1) 
cortina, (4), lixo, (1) 
cortina, (4), retentor, (1) 
acesso, (10), dom, (1) 
acesso, (10), rio, (1) 
acesso, (10), usuario, (1) 
acesso, (10), oportunidade, (1) 
acesso, (10), srtm, (1) 
suportar, (2), funcao, (1) 
enfrentamento, (2), consequencia, (1) 
espaco-temporal, (4), evapotranspiracao, (1) 
espaco-temporal, (4), balanco, (1) 
crassipe, (4), especie, (1) 
crassipe, (4), modelo, (1) 
cenariosmanica, (2), -, (1) 
generalista, (2), intermediaria, (1) 
sindicato, (2), trabalhador, (1) 
modo, (40), morfologia, (1) 
modo, (40), definir, (1) 
modo, (40), individual, (1) 
modo, (40), transporte, (2) 
modo, (40), modelo, (1) 
modo, (40), desequilibrio, (1) 
modo, (40), destaca-se, (1) 
modo, (40), impacto, (1) 
modo, (40), via, (1) 
modo, (40), reporte, (1) 
modo, (40), pesquisa, (1) 
modo, (40), presenca, (1) 
modo, (40), alternativo, (1) 
modo, (40), biodiversidade, (1) 
modo, (40), producao, (1) 
modo, (40), questoes, (1) 
modo, (40), degradacao, (1) 
modo, (40), cenario, (1) 
modo, (40), estudo, (1) 
tapajo, (2), comerciante, (1) 
morfologia, (10), urbano, (3) 
morfologia, (10), funcional, (1) 
morfologia, (10), bacia, (1) 
rna, (8), metodologia, (1) 
rna, (8), conjunto, (1) 
rna, (8), alta, (1) 
rna, (8), metodo, (1) 
deterioracao, (2), qualidade, (1) 
alo, (4), resolucao, (1) 
alo, (4), versu, (1) 
geotecnia, (4), projeto, (1) 
geotecnia, (4), analise, (1) 
formulacao, (8), execucao, (1) 
formulacao, (8), politica, (3) 
cadastrado, (4), informacao, (1) 
cadastrado, (4), pais, (1) 
real, (20), horaria, (1) 
real, (20), diaria, (3) 
real, (20), conjunto, (1) 
real, (20), mapa, (1) 
real, (20), municipio, (1) 
real, (20), parametro, (1) 
real, (20), producao, (1) 
real, (20), sebal, (1) 
massas, (2), ar, (1) 
aprendizado, (2), recuperacao, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
moca, (5), , (1) 
moca, (5), pesrm, (1) 
amc, (2), ambiente, (1) 
territorial, (20), topografica, (1) 
territorial, (20), modelagemverticalizacaoadensamento, (1) 
territorial, (20), paisagem, (1) 
territorial, (20), problema, (1) 
territorial, (20), municipal, (1) 
territorial, (20), socioeconomica, (1) 
territorial, (20), deposito, (1) 
territorial, (20), turismo, (1) 
territorial, (20), entorno, (1) 
territorial, (20), deficiencia, (1) 
adiciona-se, (2), etapa, (1) 
sensor, (8), msi, (1) 
sensor, (8), modil, (2) 
sensor, (8), relativamente, (1) 
barragensdano, (2), riscobarragem, (1) 
rede, (36), dinamica, (1) 
rede, (36), estrutura, (1) 
rede, (36), ferroviaria, (4) 
rede, (36), ambiental, (1) 
rede, (36), drenagem, (3) 
rede, (36), neural, (6) 
rede, (36), social, (1) 
rede, (36), necessario, (1) 
cidade, (54), resultado, (1) 
cidade, (54), santarem, (1) 
cidade, (54), brasileiro, (3) 
cidade, (54), bairro, (1) 
cidade, (54), belo, (3) 
cidade, (54), imagem, (1) 
cidade, (54), solar, (1) 
cidade, (54), heterogeneo, (1) 
cidade, (54), media, (2) 
cidade, (54), regiao, (1) 
cidade, (54), desenvolvimento, (1) 
cidade, (54), modelo, (1) 
cidade, (54), objetivo, (1) 
cidade, (54), territorio, (1) 
cidade, (54), cada, (1) 
cidade, (54), analise, (2) 
cidade, (54), inundacao, (1) 
cidade, (54), lagoa, (1) 
cidade, (54), medio, (1) 
cidade, (54), cenario, (1) 
cidade, (54), publico, (1) 
adequadamente, (2), vazo, (1) 
resistencia, (10), area, (1) 
resistencia, (10), penetracao, (1) 
resistencia, (10), erosao, (3) 
rentabilidade, (10), potencial, (1) 
rentabilidade, (10), produto, (1) 
rentabilidade, (10), financeiro, (1) 
rentabilidade, (10), media, (1) 
rentabilidade, (10), modelo, (1) 
responde, (2), emissoes, (1) 
inacabado, (2), somente, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
tridimensional, (16), traducao, (1) 
tridimensional, (16), bom, (1) 
tridimensional, (16), ambiente, (1) 
tridimensional, (16), entendimento, (1) 
tridimensional, (16), permitir, (1) 
tridimensional, (16), tecnica, (1) 
tridimensional, (16), proveniente, (1) 
tridimensional, (16), algoritmo, (1) 
rol, (2), abrangente, (1) 
simples, (10), direta, (1) 
simples, (10), periodo, (1) 
simples, (10), custo, (1) 
simples, (10), cumprimento, (1) 
simples, (10), paralelo, (1) 
zoocorica, (2), grupo, (1) 
ana, (4), barragem, (1) 
ana, (4), calibracao, (1) 
and, (10), ranging, (2) 
and, (10), degazettement, (1) 
and, (10), gil, (1) 
and, (10), escaner, (1) 
invasor, (10), top, (1) 
invasor, (10), crassipe, (1) 
invasor, (10), crassipesespecie, (1) 
invasor, (10), manejo, (1) 
invasor, (10), dentre, (1) 
contar, (2), solo, (1) 
expo, (2), sociedade, (1) 
multifuncional, (6), elaboracao, (1) 
multifuncional, (6), paisagem, (1) 
multifuncional, (6), futuro, (1) 
beleza, (6), paisagistica, (1) 
beleza, (6), cenica, (2) 
minuto, (2), cenario, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
reflexo, (2), mudanca, (1) 
alarmante, (2), desastre, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
sanitariosanalise, (2), multicriterioqualidade, (1) 
rmse, (8), b, (2) 
rmse, (8), analise, (1) 
rmse, (8), ntu, (1) 
selva, (2), estimativo, (1) 
frequencia, (2), estatistica, (1) 
computacional, (8), potencial, (1) 
computacional, (8), tecnica, (1) 
computacional, (8), screenshot, (1) 
computacional, (8), structure, (1) 
unfccc, (10), protocolo, (1) 
unfccc, (10), unfccc, (1) 
unfccc, (10), mudanca, (1) 
unfccc, (10), brasil, (1) 
unfccc, (10), acordo, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
fragil, (8), mobilidade, (1) 
fragil, (8), processo, (1) 
fragil, (8), resistente, (1) 
fragil, (8), consequentemente, (1) 
flatnes, (2), , (1) 
jam, (2), j, (1) 
compoe, (2), software, (1) 
refinamento, (2), popularizacao, (1) 
app, (8), rl, (1) 
app, (8), reserva, (1) 
app, (8), cenario, (1) 
app, (8), biodiversa, (1) 
using, (2), modeling, (1) 
turistica, (6), alavancando, (1) 
turistica, (6), metodologia, (1) 
turistica, (6), modelo, (1) 
proposicao, (10), objetivo, (1) 
proposicao, (10), alternativo, (1) 
proposicao, (10), modelo, (2) 
proposicao, (10), politica, (1) 
capaz, (26), area, (2) 
capaz, (26), atividade, (1) 
capaz, (26), evento, (1) 
capaz, (26), possibilidade, (1) 
capaz, (26), energia, (1) 
capaz, (26), potencializar, (1) 
capaz, (26), saf, (1) 
capaz, (26), desenvolvimento, (1) 
capaz, (26), qualquer, (1) 
capaz, (26), simular, (1) 
capaz, (26), grau, (2) 
ribeiro, (8), entreribeiro, (1) 
ribeiro, (8), azul, (2) 
ribeiro, (8), jequitiba, (1) 
gargalo, (2), infraestrutura, (1) 
exclusivo, (2), extrativismo, (1) 
identidade, (2), cultural, (1) 
turistico, (8), romantico, (1) 
turistico, (8), qualitativa, (1) 
turistico, (8), criacao, (1) 
turistico, (8), acao, (1) 
contribuicao, (18), superestimacao, (1) 
contribuicao, (18), vertente, (1) 
contribuicao, (18), setor, (1) 
contribuicao, (18), vapor, (1) 
contribuicao, (18), conjunto, (1) 
contribuicao, (18), nacionalmente, (1) 
contribuicao, (18), fluviometrica, (1) 
contribuicao, (18), agricultura, (1) 
contribuicao, (18), bacia, (1) 
privilegiado, (2), centro, (1) 
variabilidade, (6), informacao, (1) 
variabilidade, (6), climatica, (1) 
variabilidade, (6), espacial, (1) 
nivel, (20), desempenho, (1) 
nivel, (20), cobertura, (1) 
nivel, (20), escalar, (1) 
nivel, (20), iii, (1) 
nivel, (20), suceptibilidade, (1) 
nivel, (20), alto, (1) 
nivel, (20), emissao, (1) 
nivel, (20), escala, (1) 
nivel, (20), antropizacao, (1) 
nivel, (20), local, (1) 
compreendido, (2), compensacao, (1) 
compra, (2), mtcoe, (1) 
completamente, (2), protecao, (1) 
gobierno, (2), peruano, (1) 
